,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,features,features,features,features,features,features,features,features,features,features,features,features,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,cost,accept_rate,probability,a,ratio,chain_id,emodel
,g_pas.all,gIhbar_Ih.somadend,gSKv3_1bar_SKv3_1.somatic,gK_Pstbar_K_Pst.somatic,gNaTgbar_NaTg.somatic,gSKv3_1bar_SKv3_1.axonal,gK_Pstbar_K_Pst.axonal,gNaTgbar_NaTg.axonal,g_pas.all,gIhbar_Ih.somadend,gSKv3_1bar_SKv3_1.somatic,gK_Pstbar_K_Pst.somatic,gNaTgbar_NaTg.somatic,gSKv3_1bar_SKv3_1.axonal,gK_Pstbar_K_Pst.axonal,gNaTgbar_NaTg.axonal,IDRest_150.soma.v.mean_frequency,IDRest_150.soma.v.AP_amplitude,IDRest_200.soma.v.mean_frequency,IDRest_200.soma.v.AP_amplitude,IDRest_280.soma.v.mean_frequency,IDRest_280.soma.v.AP_amplitude,RMPProtocol.soma.v.voltage_base,RMPProtocol.soma.v.Spikecount,SearchHoldingCurrent.soma.v.bpo_holding_current,SearchHoldingCurrent.soma.v.voltage_base,RinProtocol.soma.v.ohmic_input_resistance_vb_ssse,SearchThresholdCurrent.soma.v.bpo_threshold_current,IDRest_150.soma.v.mean_frequency,IDRest_150.soma.v.AP_amplitude,IDRest_200.soma.v.mean_frequency,IDRest_200.soma.v.AP_amplitude,IDRest_280.soma.v.mean_frequency,IDRest_280.soma.v.AP_amplitude,RMPProtocol.soma.v.voltage_base,RMPProtocol.soma.v.Spikecount,SearchHoldingCurrent.soma.v.bpo_holding_current,SearchHoldingCurrent.soma.v.voltage_base,RinProtocol.soma.v.ohmic_input_resistance_vb_ssse,SearchThresholdCurrent.soma.v.bpo_threshold_current,,,,,,,
0,5.488135039273248e-06,0.000130063255646,0.1205526752143287,0.5448831829968969,0.004236547993389,1.6458941130666562,0.875174422525385,0.851297850351936,0.0976270078546495,0.4303787327448391,0.2055267521432877,0.0897663659937937,-0.1526904013221905,0.2917882261333124,-0.1248255774746149,0.7835460015641595,21.636606433484456,72.44526074664682,26.568567341069038,72.53994622975776,32.347193207051426,72.60035196466136,-75.21166876002007,0.0,-0.011328125,-82.94844194913729,428.8756377928543,0.0178586725131848,3.318303216742228,1.2226303733234094,3.284283670534517,1.2699731148788802,3.673596603525713,1.3001759823306815,0.357666247995985,0.0,0.17734375,0.0515580508627095,0.7112436220714574,0.1571734502636978,3.673596603525713,100.0,0.0006443985176304,1.0,1.0,0,generic_model
1,4.3821138450860646e-06,0.0001307119324205,0.1261633358311091,0.6299914518641861,0.0043452180987347,1.6430644398719796,0.928588879129298,0.893212190357082,-0.1235772309827871,0.4489123548721297,0.2616333583110916,0.2599829037283723,-0.1309563802530456,0.2861288797439592,-0.0714111208707019,0.9698319571425864,21.8926916037858,72.95248924615063,26.665299215394484,73.06101923502466,32.26511166749681,73.059961001919,-75.38480158329453,0.0,-0.0109375,-82.99604797703321,434.1366007936436,0.0179319679064301,3.4463458018929,1.4762446230753217,3.332649607697242,1.530509617512333,3.632555833748405,1.529980500959505,0.3230396833410935,0.0,0.178125,0.0039520229667857,0.6586339920635641,0.158639358128602,3.632555833748405,100.0,0.0006995231512882,0.3717488184535388,1.085544321021369,0,generic_model
2,3.802416430654675e-06,0.0001294859690724,0.1027675463939525,0.5575550043419834,0.0057974294740277,1.7146654022897976,1.0056300638310307,0.8152412556440543,-0.239516713869065,0.4138848306405212,0.0276754639395249,0.1151100086839667,0.1594858948055402,0.4293308045795951,0.0056300638310307,0.6232944695291298,21.63441223693918,72.51472407723679,26.38567055119298,72.63184398629862,31.98040349739456,72.65586135901926,-75.35277318776984,0.0,-0.010546875,-82.94823898929272,443.09552035406057,0.0176784420907878,3.3172061184695902,1.2573620386183952,3.19283527559649,1.3159219931493138,3.490201748697279,1.3279306795096295,0.3294453624460317,0.0,0.17890625,0.0517610107072812,0.5690447964593943,0.1535688418157577,3.490201748697279,100.0,0.0009299279040075,0.7870796431637085,1.3293740204236555,0,generic_model
3,4.17022004702574e-06,0.0001304227145409,2.2874963468977327e-05,0.3023325726318397,0.0014675589081711,1.0923385947687978,0.3725204227553418,0.6055023271693716,-0.165955990594852,0.440648986884316,-0.9997712503653102,-0.3953348547363204,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139043,15.344841964788536,71.84088636791093,19.97864351897456,72.02423468069182,25.53077129800798,72.20421395578983,-78.52299361646743,4.0,-0.011328125,-82.93474230411832,448.6245428154284,0.0110757994121346,0.1724209823942679,0.920443183955464,0.0106782405127194,1.0121173403459058,0.2653856490039903,1.102106977894919,0.3045987232934862,250.0,0.17734375,0.0652576958816837,0.5137545718457165,0.0215159882426935,250.0,100.0,7.124576406741287e-218,1.0,1.0,1,generic_model
4,4.762861822585195e-06,0.0001374729501748,0.0124612465381465,0.4103124216277537,0.001299408590877,1.0300770246116784,0.1773904652106332,0.5586620195123746,-0.047427635482961,0.6420842907109151,-0.8753875346185344,-0.1793751567444925,-0.740118281824596,-0.9398459507766432,-0.8226095347893667,-0.5170576910561131,18.32527360649445,69.60164402618167,23.23316876502809,69.77248811170342,29.106169831082653,69.90685077306975,-69.8457908452772,2.0,-0.012109375,-82.95794096168542,428.3636287687415,0.014172622138645,1.6626368032472243,0.199177986909159,1.616584382514045,0.114013695287223,2.0530849155413264,0.0670610767964852,1.4308418309445614,250.0,0.17578125,0.0420590383145764,0.7163637123125852,0.0834524427729007,250.0,100.0,7.124576406741287e-218,0.6314951364278304,1.0,1,generic_model
5,5.161247255377527e-06,0.0001423960127431,0.0125659769375276,0.2413723971557578,0.0017342172578101,1.1533082010808728,0.4487444129125846,0.5302765666055399,0.0322494510755052,0.7827432212332994,-0.8743402306247233,-0.5172552056884843,-0.6531565484379709,-0.6933835978382543,-0.5512555870874154,-0.643215259530934,15.561043266447824,68.78295723458113,20.76843198336056,69.02077588303119,26.90115506831401,69.21338095874789,-80.79700286544156,3.0,-0.012890625,-83.0934368418627,413.3793123377743,0.0125667994321785,0.2805216332239117,0.6085213827094268,0.3842159916802785,0.4896120584843986,0.9505775341570056,0.3933095206260485,0.7594005730883111,250.0,0.17421875,0.0934368418626974,0.8662068766222575,0.0513359886435706,250.0,100.0,7.124576406741287e-218,0.1369374080221688,1.0,1,generic_model
6,4.359949021420038e-06,8.18148362279524e-05,0.1099324955757418,0.4353223926182769,0.0042036780208748,1.330334821003874,0.409297268075685,0.7286719348577987,-0.1280101957159924,-0.9481475363442174,0.0993249557574182,-0.1293552147634462,-0.159264395825022,-0.3393303579922517,-0.590702731924315,0.2385419327013272,19.907669601309284,71.60834259413738,24.67654871045102,71.72228875967886,30.448094456719783,71.81295092288305,-75.83152380505636,0.0,-0.007421875,-82.99581881199349,577.1612445405161,0.014285725298413,2.4538348006546418,0.8041712970686924,2.3382743552255096,0.8611443798394249,2.7240472283598915,0.9064754614415356,0.2336952389887273,0.0,0.18515625,0.0041811880065125,0.7716124454051613,0.08571450596826,2.7240472283598915,100.0,0.004304499290388,1.0,1.0,2,generic_model
7,3.5025849493576813e-06,8.827956235174823e-05,0.0986470757513759,0.3759933553225735,0.0038022658520584,1.265772162724167,0.6047303030807664,0.639391964005274,-0.2994830101284638,-0.7634410756643366,-0.0135292424862404,-0.248013289354853,-0.2395468295883099,-0.4684556745516661,-0.3952696969192336,-0.158257937754338,19.82702628787952,69.72419695589805,24.58806454364136,69.90144087093333,30.357715075943037,69.9939955491996,-75.55586381442268,0.0,-0.0076171875,-83.02520415079385,563.2216405388142,0.0145082179650574,2.413513143939758,0.1379015220509718,2.294032271820681,0.0563056234297886,2.678857537971517,0.0439883971450675,0.2888272371154642,0.0,0.184765625,0.0252041507938542,0.6322164053881419,0.0901643593011491,2.678857537971517,66.7,0.0047116596018183,0.4887479135690709,1.0945894711469486,2,generic_model
8,5.507979025745756e-06,0.0001295703475832,0.0581809477825888,0.510827605197663,0.0089294695434765,1.896293088933438,0.2511706209276725,0.5432592951621841,0.101595805149151,0.4162956452362097,-0.4181905221741114,0.021655210395326,0.7858939086953094,0.7925861778668759,-0.7488293790723275,-0.5855142437236265,19.59956069947868,67.943338070644,25.18120257253713,68.16143313784418,31.58655219337991,68.32993807839917,-75.38499282426052,0.0,-0.011328125,-82.94555543553346,430.6400936772938,0.0178513095054144,2.29978034973934,1.028330964678002,2.5906012862685674,0.919283431077899,3.2932760966899544,0.8350309608004113,0.3230014351478957,0.0,0.17734375,0.0544445644665358,0.693599063227062,0.1570261901082897,3.2932760966899544,100.0,0.0013787855639591,1.0,1.0,3,generic_model
