,parameters,parameters,parameters,parameters,parameters,parameters,parameters,parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,normalized_parameters,features,features,features,features,features,features,features,features,features,features,features,features,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,scores,cost,accept_rate,probability,a,ratio,chain_id,emodel
,g_pas.all,gIhbar_Ih.somadend,gSKv3_1bar_SKv3_1.somatic,gK_Pstbar_K_Pst.somatic,gNaTgbar_NaTg.somatic,gSKv3_1bar_SKv3_1.axonal,gK_Pstbar_K_Pst.axonal,gNaTgbar_NaTg.axonal,g_pas.all,gIhbar_Ih.somadend,gSKv3_1bar_SKv3_1.somatic,gK_Pstbar_K_Pst.somatic,gNaTgbar_NaTg.somatic,gSKv3_1bar_SKv3_1.axonal,gK_Pstbar_K_Pst.axonal,gNaTgbar_NaTg.axonal,IDRest_150.soma.v.mean_frequency,IDRest_150.soma.v.AP_amplitude,IDRest_200.soma.v.mean_frequency,IDRest_200.soma.v.AP_amplitude,IDRest_280.soma.v.mean_frequency,IDRest_280.soma.v.AP_amplitude,RMPProtocol.soma.v.voltage_base,RMPProtocol.soma.v.Spikecount,SearchHoldingCurrent.soma.v.bpo_holding_current,SearchHoldingCurrent.soma.v.voltage_base,RinProtocol.soma.v.ohmic_input_resistance_vb_ssse,SearchThresholdCurrent.soma.v.bpo_threshold_current,IDRest_150.soma.v.mean_frequency,IDRest_150.soma.v.AP_amplitude,IDRest_200.soma.v.mean_frequency,IDRest_200.soma.v.AP_amplitude,IDRest_280.soma.v.mean_frequency,IDRest_280.soma.v.AP_amplitude,RMPProtocol.soma.v.voltage_base,RMPProtocol.soma.v.Spikecount,SearchHoldingCurrent.soma.v.bpo_holding_current,SearchHoldingCurrent.soma.v.voltage_base,RinProtocol.soma.v.ohmic_input_resistance_vb_ssse,SearchThresholdCurrent.soma.v.bpo_threshold_current,,,,,,,
0,5.488135e-06,0.000130063256,0.120552675214,0.544883182997,0.004236547993,1.645894113067,0.875174422525,0.851297850352,0.0976269999999999,0.4303787428571432,0.2055267521399999,0.089766365994,-0.1526904013999999,0.2917882261339999,-0.124825577475,0.7835460015644442,17.247921625424883,72.03066157925417,21.965198887987007,72.07407633836657,27.352936270961404,72.09452148495188,-76.71003622371715,0.0,-0.009375,-82.8231915153192,437.5245774549157,0.0124002749312377,1.1239608127124416,1.0153307896270818,0.9825994439935036,1.0370381691832813,1.176468135480702,1.0472607424759464,0.0579927552565692,0.0,0.18125,0.1768084846808051,0.6247542254508431,0.0480054986247558,1.176468135480702,100.0,0.0950895432333704,1.0,1.0,0,generic_model
1,4.382114e-06,0.000130711933,0.126163335831,0.629991451864,0.004345218098,1.643064439872,0.928588879129,0.893212190357,-0.1235772000000001,0.4489123714285715,0.26163335831,0.2599829037279999,-0.1309563804,0.286128879744,-0.0714111208709999,0.9698319571422218,17.339113037658414,72.40502059181388,21.941477964217416,72.43903254926718,27.188227497462226,72.44775294028955,-76.68379539877901,0.0,-0.009375,-82.83718617507284,439.1127195966817,0.0123166728657638,1.1695565188292072,1.2025102959069398,0.970738982108708,1.219516274633588,1.0941137487311128,1.2238764701447713,0.0632409202441977,0.0,0.18125,0.1628138249271558,0.608872804033183,0.0463334573152768,1.2238764701447713,100.0,0.0864877113642629,0.3717488184535388,0.9095396657022876,0,generic_model
2,3.802417e-06,0.00012948597,0.102767546394,0.557555004342,0.005797429473,1.71466540229,1.005630063831,0.815241255644,-0.2395166,0.4138848571428575,0.0276754639399999,0.115110008684,0.1594858945999999,0.4293308045800001,0.005630063831,0.6232944695288886,16.653367102642722,72.27758146236795,21.342937655252594,72.35288802096724,26.675330449175373,72.36136209425007,-76.72698775231271,0.0,-0.009375,-82.90469266529578,442.2580911553588,0.0121932136634258,0.8266835513213611,1.138790731183977,0.6714688276262972,1.1764440104836205,0.8376652245876866,1.1806810471250313,0.0546024495374581,0.0,0.18125,0.0953073347042163,0.5774190884464122,0.0438642732685177,1.1806810471250313,100.0,0.0942917015023977,0.7870796431637085,1.0902323580429414,0,generic_model
3,4.17022e-06,0.000130422715,2.2874963e-05,0.302332572632,0.001467558908,1.092338594769,0.372520422755,0.605502327169,-0.165956,0.4406490000000003,-0.99977125037,-0.395334854736,-0.7064882184000001,-0.8153228104619998,-0.6274795772449999,-0.3088785459155558,16.351837026672204,72.37879760026736,21.023006629004332,72.46973677338576,26.66484342947873,72.49617944848654,-77.03126852578876,4.0,-0.0109375,-83.41291404475882,436.7728966514463,0.0113030936586729,0.6759185133361019,1.1893988001336795,0.5115033145021677,1.234868386692888,0.8324217147393629,1.2480897242432611,0.0062537051577521,250.0,0.178125,0.4129140447588213,0.6322710334855373,0.0260618731734587,250.0,100.0,7.124576406741287e-218,1.0,1.0,1,generic_model
4,4.762862e-06,0.000137472951,0.012461246538,0.410312421628,0.001299408591,1.030077024612,0.17739046521,0.558662019512,-0.0474276,0.6420843142857142,-0.87538753462,-0.1793751567439999,-0.7401182818,-0.9398459507760002,-0.82260953479,-0.5170576910577779,14.892284781083008,70.44089679282064,19.678694420388776,70.53684413790174,25.39555243677315,70.63283982346191,-62.06534827559658,4.0,-0.0109375,-83.05333103089556,428.9266646522407,0.0104861702327841,0.0538576094584959,0.2204483964103206,0.1606527898056118,0.2684220689508679,0.1977762183865756,0.3164199117309542,2.9869303448806845,250.0,0.178125,0.0533310308955634,0.7107333534775933,0.0097234046556837,250.0,100.0,7.124576406741287e-218,0.6314951364278304,1.0,1,generic_model
5,5.161247e-06,0.000142396014,0.012565976937,0.241372397156,0.001734217258,1.153308201081,0.448744412912,0.530276566605,0.0322493999999999,0.7827432571428575,-0.87434023063,-0.517255205688,-0.6531565484,-0.6933835978379999,-0.551255587088,-0.6432152595333335,17.95952200039446,69.86328173842092,22.84485654771203,69.91946858132106,28.75725201046542,69.97346277017613,-79.041603348557,3.0,-0.0109375,-82.83664628858793,422.874338871992,0.0128580403488441,1.4797610001972306,0.0685858871554897,1.4224282738560152,0.0510721959652091,1.8786260052327108,0.0470544950485942,0.4083206697114008,250.0,0.178125,0.1633537114120713,0.77125661128008,0.0571608069768822,250.0,100.0,7.124576406741287e-218,0.1369374080221688,1.0,1,generic_model
6,4.359949e-06,8.1814836e-05,0.109932495576,0.435322392618,0.004203678021,1.330334821004,0.409297268076,0.728671934858,-0.1280102,-0.948147542857143,0.0993249557599999,-0.129355214764,-0.1592643957999999,-0.3393303579919999,-0.590702731924,0.2385419327022218,15.959199958349725,71.84249642634789,20.47676740096289,71.9536028676753,25.93900919807954,71.96082090741102,-77.4703354725454,0.0,-0.00625,-83.04649533963278,581.0612902079015,0.0102398596103973,0.4795999791748615,0.9212482131739484,0.2383837004814459,0.9768014338376496,0.4695045990397695,0.980410453705504,0.0940670945090801,0.0,0.1875,0.0464953396327842,0.8106129020790149,0.0047971922079469,0.980410453705504,100.0,0.1407428366478921,1.0,1.0,2,generic_model
7,3.502585e-06,8.8279562e-05,0.098647075752,0.375993355322,0.003802265852,1.265772162724,0.604730303081,0.639391964005,-0.299483,-0.7634410857142859,-0.01352924248,-0.2480132893559999,-0.2395468296,-0.4684556745520001,-0.395269696919,-0.1582579377555558,15.969449748290018,70.36354512000221,20.36348826551633,70.42946227566782,25.67567567564568,70.46500687819069,-77.05456712305903,0.0,-0.00625,-82.61336161091077,572.8502088932614,0.0103233380676646,0.4847248741450087,0.1817725600011026,0.1817441327581654,0.214731137833905,0.3378378378228408,0.2325034390953417,0.010913424611806,0.0,0.1875,0.386638389089228,0.7285020889326143,0.0064667613532937,0.7285020889326143,66.7,0.2329330564980817,0.4887479135690709,1.6550260179907366,2,generic_model
8,5.507979e-06,0.000129570348,0.058180947783,0.510827605198,0.008929469543,1.896293088933,0.251170620928,0.543259295162,0.1015957999999998,0.4162956571428575,-0.41819052217,0.0216552103959999,0.7858939086,0.7925861778660002,-0.748829379072,-0.5855142437244446,23.416853443922165,69.49239027557219,28.884261436118187,69.52174504997701,35.37342321293232,69.44504083226518,-77.08591629094943,0.0,-0.009375,-82.87159680692486,436.7987139525752,0.0199181861973222,4.208426721961082,0.253804862213905,4.442130718059094,0.2391274750114913,5.186711606466158,0.2834101982727687,0.0171832581898854,0.0,0.18125,0.1284031930751439,0.6320128604742479,0.1983637239464458,5.186711606466158,100.0,3.125212409873382e-05,1.0,1.0,3,generic_model
